month	sex_category	colony_size
Jun-11	1	186.6352683
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	101.7366457
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jun-11	1	32.72134333
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	71.79499785
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	105.4799323
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	1	62.01990088
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Jul-11	2	82.3522221
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	1	82.11598343
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	45.83564677
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	2	457.290853
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	167.1120805
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Aug-11	1	222.874698
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	1	127.5521891
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	2	72.69383532
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	67.92655092
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	99.34157464
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	1	98.0783848
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	2	699.7787808
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Sep-11	1	290.572
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	82.00670428
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	1	94.97630853
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	96.60243946
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	161.2413793
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Oct-11	2	180.8623546
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	110.1712964
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	2	198.527723
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Nov-11	1	101.5987652
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	341.2265829
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	145.3392635
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	2	353.5968872
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	1	91.16967215
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	72.99064588
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Dec-11	2	214.2073326
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	1	34.95892844
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	29.44894418
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	239.9831572
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	339.3788219
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	2	347.5723275
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	1	21.6349946
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	237.7931243
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	2	23.93974519
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	1	58.13716962
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	2	251.9891193
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	1	51.48931278
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	2	62.48689985
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	79.74154957
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	29.23458666
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	111.678766
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	1	56.27871696
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	2	172.5941184
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	1	36.85639757
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	756.2248521
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	151.9535322
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	58.65327565
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	2	118.6412362
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Jan-12	1	128.5853659
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	180.3046252
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	1210.775765
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	2	101.3360242
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	1	186.342273
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	133.403929
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	126.1523496
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	2	244.9122698
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Feb-12	1	171.1660179
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	74.41137714
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	83.25295529
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	114.0466688
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	36.48840781
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	96.8606567
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
Mar-12	1	67.06215004
